year,quarter,ticker,acid_test         ,ar_turnover           ,asset_          ,asset_turnover        ,cash_ratio           ,cur_ratio         ,curasset_turnover     ,debt/asset            ,debt/equity           ,debt_ratio           ,equity_         ,gross_margin         ,lib/equity           ,lt_debt/asset         ,lt_debt/equity        ,net_margin            ,np_ar                 ,revenue_       ,roa                    ,roca                   ,roe                   ,rotc                   ,st_debt/asset         ,st_debt/equity        ,wc_turnover
2018,2      ,PSI   ,15.090851177557758,0.4826208126513581    ,651892338039.0  ,0.04526354209770559   ,0.8823288851563602   ,15.090851201534672,0.04688176712740726   ,3.067991266803857e-09 ,3.278231285112965e-09 ,0.06413214932815922  ,610085081270.0  ,0.287448332548765    ,0.0685269285424433   ,1.5339956334019286e-09,1.6391156425564826e-09,0.0904832271116613    ,2.159840676311053     ,29506956286.0  ,0.004095591359504937   ,0.004242013582385208   ,0.00437624965593678   ,0.004376248002474784   ,1.5339956334019286e-09,1.6391156425564826e-09,0.05020887394706492
2018,2      ,SBS   ,1.8140551210047617,0.20278726691081983   ,427451390658.0  ,0.051556843441486054  ,0.11277472983264492  ,1.8140551255155983,0.05479988710782411   ,4.678894591783378e-09 ,9.729611200781865e-09 ,0.5191077531024688   ,205558059693.0  ,0.5610581632121329   ,1.0794679191679306   ,2.339447295891689e-09 ,4.864805600390932e-09 ,-0.005460591451234395 ,9.94549208959677e-08  ,22038044427.0  ,-0.00028153085854920883,-0.0002992397950695942 ,-0.0005854343886088843,-0.010138168821188915  ,2.339447295891689e-09 ,4.864805600390932e-09 ,0.1221170569040532
2018,2      ,SHS   ,2.2179247281439225,0.2505164223411513    ,5027662771255.0 ,0.057572192881931675  ,0.15977939400855004  ,2.2179247285944212,0.058793014700231544  ,0.14121870008054865   ,0.42199035059012535   ,0.6653508785614085   ,1682502929290.0 ,0.2957955872363709   ,1.9882044683135411   ,1.9889957729809732e-10,5.943526056278489e-10 ,0.1364561145029154    ,6.779430344368396     ,289453570812.0 ,0.0078560777440808     ,0.008022666345906385   ,0.02347556661828081   ,-0.01708965975980811   ,0.1412186998816491    ,0.42199034999577273   ,0.10706612495071738
2018,2      ,SSI   ,1.9007606907408259,16.386621353601917    ,20473040563831.0,0.04373157975131098   ,0.08355577494099861  ,1.900760690839721 ,0.0465826961231845    ,0.40758086606983      ,0.9120788072791521    ,0.5531297703477006   ,9148792338440.0 ,0.45130260215127294  ,1.2377861259141822   ,4.8844723229175095e-11,1.093040439663662e-10 ,0.33687866951667195   ,0.044547108090486356  ,895318406169.0 ,0.014732236402483872   ,0.015692716692477824   ,0.03296759422516628   ,0.01414800510107006    ,0.4075808660209853    ,0.912078807169848     ,0.09829753736448962
2018,2      ,TCI   ,8.132894535015495 ,0.1210427832177938    ,373343132058.0  ,0.014600605614336478  ,6.62588500827887     ,8.132894556934975 ,0.014691432281517359  ,5.357002254133588e-09 ,6.10274065117291e-09  ,0.12219729457059507  ,327721611374.0  ,0.8011672579668221   ,0.13920815442328627  ,2.678501127066794e-09 ,3.051370325586455e-09 ,0.5423655558690393    ,2.4270699165666807    ,5451035830.0   ,0.00791886558004422    ,0.00796812683587751    ,0.009021236242568263  ,0.00902123313614369    ,2.678501127066794e-09 ,3.051370325586455e-09 ,0.016751105555004007
2018,2      ,TVB   ,4.273048472259747 ,0.9571978069209975    ,217256016520.0  ,0.041160161542300934  ,0.9707880791964374   ,4.273048495002699 ,0.04759462300547433   ,0.09159700761690096   ,0.1148388259074553    ,0.2023864151074144   ,173286350176.0  ,0.7509199819602058   ,0.2537399298868132   ,4.60286447306716e-09  ,5.770794981741724e-09 ,0.6163805484481961    ,1.0842633218965911    ,8942292736.0   ,0.025370322945659798   ,0.0293363998312994     ,0.03180778691109732   ,0.033686899692365456   ,0.09159700301403648   ,0.11483882013666032   ,0.06213599722530088
2018,2      ,TVS   ,1.6321655850480714,1.9032752926387555    ,2585294537917.0 ,0.03858502683658343   ,0.031165677951390542 ,1.6321655856844064,0.03889113073178505   ,0.5838893707702031    ,1.843592848951322     ,0.6832872447393508   ,818795756264.0  ,0.2546875466784569   ,2.157435194477775    ,3.8680312255860445e-10,1.221305792500438e-09 ,-0.06456373072856375  ,1.4587512646589386e-07,99753659126.0  ,-0.0024911932828315785 ,-0.002510956492296341  ,-0.007865781347459053 ,-0.014265718196110062  ,0.5838893703833999    ,1.843592847730016     ,0.10041161146102316
2018,2      ,VCI   ,1.8864688639802434,42.13747839536982     ,7919209660201.0 ,0.05775302041913506   ,0.14152111355226685  ,1.886468864221079 ,0.058388549124205415  ,0.18430879641125122   ,0.40589143441761993   ,0.5459160238853016   ,3595986210190.0 ,0.6932149955452059   ,1.2022358255324275   ,1.2627522731537566e-10,2.780878294711712e-10 ,0.43365852013511363   ,0.005123950670094552  ,457358277209.0 ,0.02504508936829511    ,0.025320691806039304   ,0.05515519306052081   ,0.033692595664157235   ,0.18430879628497598   ,0.4058914341395321    ,0.12425499010237802
2018,2      ,VDS   ,2.106399082748588 ,6.82801681605967      ,2058815853020.0 ,0.054461801671346836  ,0.11977838205719782  ,2.1063990837927036,0.055579852930378454  ,0.07224152843627592   ,0.1356363559350029    ,0.4673881649334921   ,1096549689541.0 ,0.16588741339212928  ,0.8775399534167857   ,4.857160967228504e-10 ,9.119513776148035e-10 ,0.04245139827179457   ,0.08191531154918416   ,112126820665.0 ,0.0023119796333498314  ,0.002359442472635264   ,0.0043408341331002    ,0.0043394390731570955  ,0.07224152795055983   ,0.13563635502305152   ,0.10581475798819209
2018,2      ,VFS   ,77.85644690767884 ,0.16411961221004417   ,234487179523.0  ,0.03281003747262596   ,30.310897637069235   ,77.85644724327531 ,0.0331626046634786    ,8.529250955504061e-09 ,1.5208268444369613e-08,0.4391701470352629   ,131507410414.0  ,-0.2963317242467455  ,0.7830719864744367   ,4.2646254777520305e-09,7.604134222184807e-09 ,-0.7359503650423409   ,3.2780819676489276e-07,7693533147.0   ,-0.02414655905503196   ,-0.024406031007841913  ,-0.04305505302077813  ,-0.054133303517438336  ,4.2646254777520305e-09,7.604134222184807e-09 ,0.03359409227255983
2018,2      ,VIG   ,13.6331092196924  ,0.01665300012502366   ,233243066778.0  ,0.005202774923873797  ,0.03064963325927161  ,13.63310928010537 ,0.005377482945943192  ,0.03401146510198541   ,0.03660956373403651   ,0.07096775724851381  ,216690329435.0  ,-0.22209048722739455 ,0.07638890663076535  ,4.287372884493055e-09 ,4.6148806114578696e-09,-0.13427821335298964  ,10.279530720294174    ,1213511179.0   ,-0.0006986193212555102 ,-0.0007220788023174231 ,-0.000751986087357346 ,-0.0007314952389601857 ,0.03401146081461253   ,0.0366095591191559    ,0.005803148775843963
2018,2      ,VIX   ,46.72635021012406 ,0.6574517495113693    ,1348045479184.0 ,0.07081277764737079   ,0.7689457533792754   ,46.7263502458219  ,0.07292832933764823   ,1.483629470135267e-09 ,2.0337001662916305e-09,0.2704777750790054   ,983429137269.0  ,0.5264572855132118   ,0.37076015759259073  ,7.418147350676335e-10 ,1.0168500831458152e-09,0.34389777833613117   ,1.3472745448426806    ,95458844776.0  ,0.024352356910741262   ,0.025079890436982923   ,0.03338124059671871   ,0.033699117239533956   ,7.418147350676335e-10 ,1.0168500831458152e-09,0.07452321563287168
2018,2      ,VND   ,1.5429362469041243,2.0253980908389635    ,9508651772522.0 ,0.042749182917988654  ,0.032885973275121404 ,1.5429362470786734,0.045985032810164354  ,0.48235532582959445   ,1.535866814526988     ,0.6859393527698892   ,2986293329964.0 ,0.599468329515429    ,2.184098386154393    ,1.0516738060487074e-10,3.348632868600537e-10 ,0.2104901241326146    ,0.033611399155288796  ,406487093927.0 ,0.008998280818975279   ,0.00967939526445385    ,0.028651411433863214  ,0.004185848927364659   ,0.4823553257244271    ,1.5358668141921246    ,0.13068196188349798
2018,3      ,AGR   ,104.10824400637154,0.9519569587360885    ,1860046488661.0 ,0.023686508784367125  ,9.704212835350893    ,104.10824407014827,0.02698994767847439   ,1.0752419427106624e-09,1.0843830033779147e-09,0.008429734363944535 ,1844366790857.0 ,0.8069293203431522   ,0.008501398898379807 ,5.376209713553312e-10 ,5.421915016889574e-10 ,0.46432191120422894   ,119.84569718752701    ,44058007493.0  ,0.0109981650285131     ,0.01253202408937137    ,0.011091664816570701  ,0.011071997365213512   ,5.376209713553312e-10 ,5.421915016889574e-10 ,0.02725171091498254
2018,3      ,APG   ,70.57402207901322 ,0.05508442505264264   ,146392457313.0  ,0.03480621231123715   ,9.401519706171008    ,70.57402257160614 ,0.03556466734177324   ,1.3661906062030392e-08,1.385402452087189e-08 ,0.013867339310108872 ,144362383435.0  ,1.0                  ,0.014062346642496745 ,6.830953031015196e-09 ,6.927012260435945e-09 ,0.7801414791136878    ,2.711478727699408     ,5095366950.0   ,0.027153769954833602   ,0.02774547218419724    ,0.027535615680589084  ,0.02753560837209783    ,6.830953031015196e-09 ,6.927012260435945e-09 ,0.0360758447328055
2018,3      ,APS   ,42.878545588675124,0.3262157896756331    ,378463505779.0  ,0.02173375077491133   ,1.0508162047214433   ,42.87854570597271 ,0.022501306792628305  ,5.284525375526908e-09 ,5.406308673983127e-09 ,0.022526145989828352 ,369938181596.0  ,0.45063366081066947  ,0.023045267039535508 ,2.642262687763454e-09 ,2.7031543369915636e-09,0.01963940174619741   ,4.14751574500188      ,8225431512.0   ,0.0004268378629202129  ,0.000441912203914868   ,0.00043667445545379383,0.0004366717499386746  ,2.642262687763454e-09 ,2.7031543369915636e-09,0.023038605937412582
2018,3      ,ART   ,32.245820986060465,13.56017281543096     ,1059336133833.0 ,0.014035079032189285  ,25.73008449677988    ,32.245821018320946,0.014874626103503374  ,1.887974870415675e-09 ,1.9512024908563976e-09,0.03240443815391607  ,1025008941600.0 ,0.8761327198262495   ,0.03348965149456799  ,9.439874352078374e-10 ,9.756012454281988e-10 ,0.5397635031607857    ,5.0567737728227975    ,14867866360.0  ,0.007575623425552978   ,0.00802878029383385    ,0.007829328413928834  ,0.009599555977962103   ,9.439874352078374e-10 ,9.756012454281988e-10 ,0.015350677799977654
2018,3      ,BMS   ,3.718534229111655 ,0.16786418449961926   ,739899460131.0  ,0.08479906890578258   ,0.005552060242046963 ,3.718534234187629 ,0.08564684490617774   ,0.0008549823781301277 ,0.0011652408334135236 ,0.2662612280540383   ,542892921240.0  ,0.3875881231692345   ,0.36288286544798787  ,1.3515349772291344e-09,1.841983862519224e-09 ,0.2228025812289145    ,2.909963036229452e-07 ,62742785303.0  ,0.01889345143801694    ,0.019082338119208907   ,0.025749561234046935  ,0.023392674983504745   ,0.0008549810265951504 ,0.001165238991429661  ,0.11715163297509508
2018,3      ,BSI   ,5.780014409225905 ,9.30071596177048      ,1784941017384.0 ,0.09192445159026844   ,0.3969705079397979   ,5.780014412651417 ,0.0972414432849953    ,1.1204852040047739e-09,1.3395723541657489e-09,0.16355006840777683  ,1493013791887.0 ,0.41499213787220374  ,0.19552882035204586  ,5.602426020023869e-10 ,6.697861770828744e-10 ,0.14714912118459272   ,0.0001644229597424698 ,164079724144.0 ,0.013526602266883637   ,0.014308992922108474   ,0.016171442851498703  ,0.01228040775984129    ,5.602426020023869e-10 ,6.697861770828744e-10 ,0.11758478012256283
2018,3      ,BVS   ,2.289231717670768 ,12.109660083020684    ,3281995180944.0 ,0.03659502453701175   ,0.820704345339634    ,2.2892317184800306,0.04245801544143253   ,0.011578323216510655  ,0.021978937831222845  ,0.47320824575686654  ,1728927998787.0 ,0.4167070566970751   ,0.8982833196331008   ,3.0469270820573543e-10,5.783930856007831e-10 ,0.22727843885744978   ,0.4187048746630626    ,120104694177.0 ,0.0083172600467221     ,0.009649791466514282   ,0.015788516011743386  ,0.012464656285176855   ,0.011578322911817946  ,0.02197893725282976   ,0.07539081939966076
2018,3      ,CSI   ,133.11417960826392,0.7908440366669778    ,147915686441.0  ,0.009447300557655126  ,108.31417274958852   ,133.11418059015068,0.010307635362361482  ,1.3521216364011208e-08,1.3614959769142444e-08,0.006885323696930779 ,146897239060.0  ,0.7506191071320911   ,0.006933060059651743 ,6.760608182005604e-09 ,6.807479884571222e-09 ,-0.98762454690562     ,3.4055460413869813e-06,1397403947.0   ,-0.009330385932735354  ,-0.010180073704420605  ,-0.00939507405878674  ,-0.009396745024205018  ,6.760608182005604e-09 ,6.807479884571222e-09 ,0.010385656020827649
2018,3      ,CTS   ,2.7926428620091373,3.3873300346545303    ,2364806306041.0 ,0.08040280309185859   ,0.03725567276914899  ,2.7926428632623503,0.08532498215733697   ,0.24754818164369802   ,0.44583303433075655   ,0.44475136972455503  ,1313055462296.0 ,0.7132119337141345   ,0.8009949876038865   ,4.2286761391216556e-10,7.615824530758256e-10 ,0.4489324265492456    ,8.55894600527331e-08  ,190137055775.0 ,0.03609542549338926    ,0.038305151285164374   ,0.0650076803890236    ,0.04806294971874689    ,0.24754818122083042   ,0.4458330335691741    ,0.132922294430713
2018,3      ,DSC   ,59.56740637379237 ,0.25829787446263236   ,86823854167.0   ,0.03348693551898401   ,17.777271896147994   ,59.56740709960787 ,0.03542680682688823   ,2.3035144191515973e-08,2.34065703475579e-08  ,0.015868457041194783 ,85446093567.0   ,0.4227134765186905   ,0.01612432520299679  ,1.1517572095757986e-08,1.170328517377895e-08 ,0.07234880317928774   ,0.14875125957928692   ,2907464806.0   ,0.0024227397069404738  ,0.0025630870743891835  ,0.002461804749857395  ,0.00307716107161187    ,1.1517572095757986e-08,1.170328517377895e-08 ,0.036031696279594176
2018,3      ,EVS   ,3.5120579434625183,88.04075860118046     ,991884321435.0  ,0.05032477822492843   ,0.3040345297086716   ,3.5120579470626434,0.05116804621592724   ,2.0163641634203043e-09,2.8095023758665736e-09,0.28230558523789495  ,711869837584.0  ,0.7494522361291749   ,0.39335067882821845  ,1.0081820817101522e-09,1.4047511879332868e-09,0.44160822888469303   ,1.0510242006178598e-07,49916358501.0  ,0.022223836180925608   ,0.02259623026490575    ,0.03096559722885982   ,0.032924582218143456   ,1.0081820817101522e-09,1.4047511879332868e-09,0.07153702149205819
2018,3      ,FTS   ,2.4320042095029137,6.693634093322851     ,2672762343783.0 ,0.03501631984029424   ,0.5230321859192417   ,2.432004210486262 ,0.03784196792658485   ,0.17854187526623713   ,0.2881941418812899    ,0.3804805534882095   ,1655828247878.0 ,0.6934988767443498   ,0.6141543346710236   ,3.741447504025406e-10 ,6.039273706566692e-10 ,0.5167918870037517    ,0.005305939258931769  ,93590301087.0  ,0.01809615000619257    ,0.01955642201271523    ,0.029209978973352806  ,0.02833470471982335    ,0.1785418748920924    ,0.28819414127736254   ,0.06426784548300275
2018,3      ,HAC   ,28.82087129648825 ,7.216582784838978     ,317505331753.0  ,0.05671740632062582   ,3.027080164473717    ,28.820871394386177,0.06116933670922823   ,6.299106818010475e-09 ,6.508496939371359e-09 ,0.03217180914601597  ,307290610817.0  ,0.9556352446591984   ,0.033241239974244274 ,3.1495534090052374e-09,3.2542484696856797e-09,0.7466840574278669    ,25.6477056019333      ,18008078910.0  ,0.042349983078269836   ,0.0456741685242179     ,0.043757749028679786  ,0.053508366296213646   ,3.1495534090052374e-09,3.2542484696856797e-09,0.06336802185614894
2018,3      ,HBS   ,165.81366054203292,0.8454214536966376    ,378113704582.0  ,0.007244842976607643  ,124.47720478114803   ,165.8136614422347 ,0.014872053806563578  ,5.28941420467945e-09  ,5.304999789056869e-09 ,0.002937904806248809 ,377002842512.0  ,0.43725663223202976  ,0.0029465615235106384,2.644707102339725e-09 ,2.6524998945284344e-09,0.15461491476723535   ,1.5619476196648487e-06,2739374417.0   ,0.0011201607793301944  ,0.0022994413317155653  ,0.0011234614019827143 ,0.0011234587435228714  ,2.644707102339725e-09 ,2.6524998945284344e-09,0.014962289371239605
2018,3      ,HCM   ,2.115391070512752 ,1.5379024064969518    ,5640547974412.0 ,0.07419519350717459   ,0.18300616263514352  ,2.115391070901188 ,0.07684678830381879   ,0.20408267179395823   ,0.37543799854297      ,0.4564144476958148   ,3066120385969.0 ,0.49962335838043004  ,0.8396368258154325   ,1.7728773951333075e-10,3.26145054374297e-10  ,0.3141995336328806    ,0.24972371276816338   ,418501548448.0 ,0.023312095197755588   ,0.02414522504624457    ,0.04288578881270628   ,0.03910716152415258    ,0.20408267161667049   ,0.37543799821682494   ,0.14574351009820244
