standard,level,industry,ticker,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1,2021q2
bics,bics_l1,Consumer Discretionary,DLR,3.0,0.0,7.0,0.0,0.0,0.0,33.0,24.0,28.0,35.0,26.0,28.0,20.0
bics,bics_l1,Consumer Discretionary,DM7,64.0,59.0,58.0,98.0,65.0,56.0,83.0,92.0,75.0,65.0,65.0,100.0,82.0
bics,bics_l1,Consumer Discretionary,DSN,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,72.0,100.0,100.0,86.0,100.0
bics,bics_l1,Consumer Discretionary,DSP,92.0,92.0,76.0,95.0,82.0,87.0,82.0,88.0,53.0,69.0,57.0,48.0,67.0
bics,bics_l1,Consumer Discretionary,E29,,,,34.0,30.0,28.0,46.0,17.0,12.0,19.0,,,
bics,bics_l1,Consumer Discretionary,EIN,53.0,30.0,45.0,27.0,49.0,40.0,46.0,22.0,43.0,41.0,,,
bics,bics_l1,Consumer Discretionary,EVE,60.0,62.0,70.0,49.0,57.0,68.0,79.0,61.0,62.0,69.0,76.0,62.0,74.0
bics,bics_l1,Consumer Discretionary,EVG,70.0,64.0,64.0,56.0,59.0,58.0,66.0,65.0,67.0,66.0,62.0,69.0,81.0
bics,bics_l1,Consumer Discretionary,FID,68.0,60.0,55.0,43.0,50.0,46.0,72.0,76.0,53.0,69.0,68.0,79.0,77.0
bics,bics_l1,Consumer Discretionary,FTM,35.0,30.0,32.0,23.0,14.0,28.0,25.0,0.0,0.0,1.0,0.0,4.0,0.0
bics,bics_l1,Consumer Discretionary,G20,17.0,6.0,20.0,,,,,,,,,,
bics,bics_l1,Consumer Discretionary,GDT,100.0,100.0,93.0,90.0,89.0,98.0,92.0,99.0,97.0,95.0,88.0,93.0,100.0
bics,bics_l1,Consumer Discretionary,GIL,60.0,47.0,62.0,48.0,62.0,55.0,68.0,73.0,80.0,70.0,69.0,64.0,89.0
bics,bics_l1,Consumer Discretionary,GMC,57.0,68.0,59.0,68.0,56.0,63.0,65.0,71.0,52.0,60.0,65.0,46.0,73.0
bics,bics_l1,Consumer Discretionary,GTA,45.0,35.0,41.0,40.0,51.0,41.0,44.0,51.0,42.0,58.0,52.0,39.0,50.0
bics,bics_l1,Consumer Discretionary,GTT,29.0,32.0,31.0,31.0,35.0,29.0,29.0,,,,,,
bics,bics_l1,Consumer Discretionary,HAX,62.0,56.0,63.0,54.0,57.0,52.0,65.0,66.0,74.0,88.0,83.0,95.0,82.0
bics,bics_l1,Consumer Discretionary,HCB,,,,,,29.0,,,,,,,
bics,bics_l1,Consumer Discretionary,HGT,,,,80.0,62.0,58.0,66.0,54.0,48.0,54.0,48.0,43.0,47.0
bics,bics_l1,Consumer Discretionary,HHS,89.0,100.0,87.0,99.0,85.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Consumer Discretionary,HID,70.0,67.0,68.0,51.0,54.0,41.0,51.0,36.0,43.0,25.0,,79.0,32.0
bics,bics_l1,Consumer Discretionary,HLT,,,,,,17.0,26.0,,,,,,
bics,bics_l1,Consumer Discretionary,HOT,92.0,100.0,88.0,92.0,82.0,91.0,85.0,69.0,51.0,57.0,60.0,41.0,50.0
bics,bics_l1,Consumer Discretionary,HSM,28.0,22.0,25.0,20.0,20.0,21.0,27.0,23.0,19.0,22.0,17.0,27.0,9.0
bics,bics_l1,Consumer Discretionary,HTG,40.0,54.0,49.0,47.0,50.0,57.0,59.0,64.0,30.0,56.0,45.0,,49.0
bics,bics_l1,Consumer Discretionary,HTL,52.0,51.0,61.0,77.0,58.0,55.0,56.0,67.0,74.0,74.0,74.0,67.0,69.0
bics,bics_l1,Consumer Discretionary,HTM,,59.0,53.0,44.0,54.0,46.0,72.0,58.0,51.0,56.0,54.0,44.0,56.0
bics,bics_l1,Consumer Discretionary,HU4,24.0,23.0,31.0,26.0,22.0,10.0,45.0,19.0,15.0,36.0,20.0,29.0,32.0
bics,bics_l1,Consumer Discretionary,HUG,86.0,92.0,92.0,84.0,74.0,88.0,84.0,73.0,60.0,84.0,79.0,70.0,62.0
bics,bics_l1,Consumer Discretionary,IBC,62.0,74.0,64.0,47.0,50.0,47.0,49.0,11.0,36.0,52.0,60.0,39.0,
bics,bics_l1,Consumer Discretionary,KDH,81.0,87.0,99.0,79.0,74.0,80.0,91.0,85.0,82.0,88.0,83.0,87.0,97.0
bics,bics_l1,Consumer Discretionary,KGM,62.0,62.0,38.0,42.0,61.0,57.0,61.0,62.0,80.0,59.0,71.0,45.0,92.0
bics,bics_l1,Consumer Discretionary,KMR,53.0,47.0,36.0,38.0,46.0,40.0,36.0,48.0,38.0,47.0,45.0,38.0,52.0
bics,bics_l1,Consumer Discretionary,KSD,68.0,73.0,85.0,84.0,72.0,78.0,72.0,66.0,65.0,63.0,60.0,,71.0
bics,bics_l1,Consumer Discretionary,M10,40.0,46.0,42.0,40.0,39.0,46.0,47.0,46.0,52.0,57.0,49.0,40.0,32.0
bics,bics_l1,Consumer Discretionary,MEG,60.0,50.0,67.0,54.0,42.0,42.0,57.0,54.0,52.0,55.0,56.0,46.0,56.0
bics,bics_l1,Consumer Discretionary,MHL,24.0,29.0,38.0,18.0,29.0,31.0,29.0,16.0,44.0,33.0,21.0,,17.0
bics,bics_l1,Consumer Discretionary,MNB,31.0,37.0,50.0,27.0,24.0,36.0,33.0,32.0,,50.0,,23.0,0.0
bics,bics_l1,Consumer Discretionary,MSH,63.0,74.0,65.0,65.0,74.0,90.0,77.0,71.0,65.0,73.0,65.0,80.0,85.0
bics,bics_l1,Consumer Discretionary,MWG,88.0,85.0,82.0,92.0,80.0,82.0,77.0,100.0,90.0,83.0,75.0,89.0,94.0
bics,bics_l1,Consumer Discretionary,NAV,63.0,66.0,74.0,55.0,66.0,67.0,75.0,74.0,79.0,87.0,75.0,86.0,91.0
bics,bics_l1,Consumer Discretionary,NDT,14.0,21.0,22.0,22.0,13.0,22.0,18.0,10.0,25.0,9.0,21.0,,
bics,bics_l1,Consumer Discretionary,NHA,94.0,85.0,89.0,87.0,83.0,100.0,100.0,97.0,97.0,80.0,75.0,44.0,47.0
bics,bics_l1,Consumer Discretionary,NHT,100.0,,,,,,,50.0,47.0,58.0,37.0,28.0,
bics,bics_l1,Consumer Discretionary,NTL,56.0,58.0,74.0,76.0,87.0,71.0,92.0,76.0,78.0,85.0,100.0,74.0,100.0
bics,bics_l1,Consumer Discretionary,NTT,33.0,8.0,12.0,19.0,16.0,10.0,13.0,3.0,12.0,0.0,13.0,15.0,
bics,bics_l1,Consumer Discretionary,OCH,38.0,65.0,35.0,28.0,22.0,67.0,33.0,85.0,61.0,59.0,67.0,38.0,30.0
bics,bics_l1,Consumer Discretionary,PAC,57.0,56.0,48.0,47.0,55.0,48.0,61.0,58.0,55.0,59.0,57.0,48.0,54.0
bics,bics_l1,Consumer Discretionary,PDC,40.0,56.0,30.0,48.0,45.0,40.0,56.0,23.0,30.0,50.0,61.0,31.0,18.0
bics,bics_l1,Consumer Discretionary,PEG,59.0,,,46.0,60.0,53.0,54.0,54.0,46.0,31.0,45.0,41.0,67.0
bics,bics_l1,Consumer Discretionary,PET,62.0,59.0,56.0,53.0,54.0,56.0,58.0,61.0,54.0,73.0,65.0,75.0,75.0
bics,bics_l1,Consumer Discretionary,PGT,61.0,66.0,100.0,76.0,50.0,40.0,35.0,100.0,53.0,47.0,51.0,,93.0
bics,bics_l1,Consumer Discretionary,PNJ,82.0,78.0,82.0,99.0,71.0,74.0,85.0,100.0,70.0,80.0,88.0,100.0,96.0
bics,bics_l1,Consumer Discretionary,PPH,46.0,37.0,37.0,37.0,45.0,37.0,37.0,58.0,58.0,57.0,38.0,69.0,80.0
bics,bics_l1,Consumer Discretionary,PTB,68.0,65.0,71.0,58.0,63.0,64.0,70.0,64.0,69.0,69.0,62.0,66.0,72.0
bics,bics_l1,Consumer Discretionary,PTV,61.0,55.0,43.0,44.0,42.0,54.0,70.0,64.0,51.0,55.0,58.0,,66.0
bics,bics_l1,Consumer Discretionary,PVR,33.0,27.0,32.0,23.0,45.0,20.0,50.0,15.0,24.0,23.0,19.0,26.0,59.0
bics,bics_l1,Consumer Discretionary,PXL,70.0,56.0,68.0,68.0,51.0,58.0,67.0,72.0,75.0,69.0,66.0,76.0,87.0
bics,bics_l1,Consumer Discretionary,QBS,46.0,38.0,45.0,36.0,37.0,24.0,42.0,45.0,34.0,21.0,31.0,38.0,53.0
bics,bics_l1,Consumer Discretionary,REE,85.0,80.0,87.0,80.0,74.0,87.0,79.0,78.0,79.0,77.0,75.0,84.0,90.0
bics,bics_l1,Consumer Discretionary,RIC,58.0,50.0,89.0,38.0,51.0,52.0,55.0,52.0,41.0,52.0,52.0,39.0,48.0
bics,bics_l1,Consumer Discretionary,SAV,50.0,44.0,46.0,44.0,54.0,48.0,63.0,64.0,68.0,71.0,64.0,74.0,70.0
bics,bics_l1,Consumer Discretionary,SBV,73.0,57.0,50.0,45.0,37.0,44.0,80.0,48.0,49.0,46.0,64.0,35.0,31.0
bics,bics_l1,Consumer Discretionary,SCG,,,,,,,,,,,,,66.0
bics,bics_l1,Consumer Discretionary,SDH,3.0,,,,,,,,,,,,
bics,bics_l1,Consumer Discretionary,SFN,94.0,85.0,95.0,90.0,83.0,82.0,100.0,96.0,100.0,98.0,100.0,100.0,100.0
bics,bics_l1,Consumer Discretionary,SGH,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,75.0,90.0,90.0,80.0,94.0
bics,bics_l1,Consumer Discretionary,SHI,41.0,32.0,43.0,29.0,36.0,41.0,40.0,38.0,47.0,50.0,45.0,41.0,45.0
bics,bics_l1,Consumer Discretionary,SHN,56.0,50.0,40.0,41.0,49.0,44.0,57.0,42.0,71.0,53.0,33.0,38.0,44.0
bics,bics_l1,Consumer Discretionary,SMC,72.0,67.0,61.0,61.0,61.0,64.0,69.0,71.0,71.0,72.0,75.0,81.0,100.0
bics,bics_l1,Consumer Discretionary,SRC,34.0,32.0,34.0,33.0,47.0,39.0,60.0,49.0,59.0,54.0,53.0,33.0,24.0
bics,bics_l1,Consumer Discretionary,ST8,100.0,87.0,87.0,93.0,67.0,91.0,74.0,90.0,88.0,74.0,73.0,82.0,88.0
bics,bics_l1,Consumer Discretionary,STH,,,,,,,,,,63.0,52.0,49.0,50.0
bics,bics_l1,Consumer Discretionary,STK,61.0,46.0,55.0,52.0,56.0,60.0,75.0,84.0,51.0,57.0,82.0,96.0,100.0
bics,bics_l1,Consumer Discretionary,SVC,73.0,67.0,73.0,71.0,59.0,65.0,71.0,66.0,66.0,71.0,76.0,66.0,73.0
bics,bics_l1,Consumer Discretionary,SVD,,,,,,,,,16.0,17.0,25.0,33.0,32.0
bics,bics_l1,Consumer Discretionary,SVT,73.0,86.0,74.0,66.0,82.0,73.0,100.0,86.0,93.0,94.0,100.0,83.0,100.0
bics,bics_l1,Consumer Discretionary,T12,68.0,67.0,67.0,53.0,64.0,56.0,,69.0,29.0,11.0,,,84.0
bics,bics_l1,Consumer Discretionary,TAG,70.0,83.0,83.0,90.0,77.0,81.0,86.0,94.0,81.0,84.0,78.0,99.0,100.0
bics,bics_l1,Consumer Discretionary,TB8,57.0,,,,,,,,,,,,54.0
bics,bics_l1,Consumer Discretionary,TCM,59.0,62.0,52.0,50.0,57.0,61.0,65.0,63.0,73.0,76.0,66.0,66.0,68.0
bics,bics_l1,Consumer Discretionary,TCT,100.0,100.0,70.0,100.0,93.0,93.0,73.0,100.0,71.0,72.0,82.0,100.0,87.0
bics,bics_l1,Consumer Discretionary,TDF,,,,48.0,54.0,51.0,56.0,46.0,54.0,54.0,52.0,45.0,63.0
bics,bics_l1,Consumer Discretionary,TDH,54.0,41.0,52.0,39.0,55.0,40.0,53.0,32.0,31.0,33.0,43.0,,77.0
bics,bics_l1,Consumer Discretionary,TDT,42.0,68.0,41.0,44.0,40.0,58.0,38.0,31.0,19.0,54.0,18.0,30.0,14.0
bics,bics_l1,Consumer Discretionary,TET,100.0,100.0,100.0,100.0,81.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Consumer Discretionary,TH1,44.0,41.0,40.0,36.0,42.0,33.0,45.0,44.0,47.0,52.0,35.0,33.0,39.0
bics,bics_l1,Consumer Discretionary,TIE,72.0,60.0,35.0,29.0,46.0,,,,,,,,
bics,bics_l1,Consumer Discretionary,TLG,84.0,84.0,71.0,76.0,90.0,84.0,82.0,60.0,77.0,98.0,84.0,98.0,100.0
bics,bics_l1,Consumer Discretionary,TMW,,,,,,45.0,,,,,,,
bics,bics_l1,Consumer Discretionary,TNA,59.0,55.0,50.0,54.0,55.0,69.0,65.0,56.0,59.0,60.0,60.0,44.0,67.0
bics,bics_l1,Consumer Discretionary,TNG,34.0,40.0,49.0,40.0,42.0,62.0,59.0,48.0,34.0,62.0,30.0,30.0,28.0
bics,bics_l1,Consumer Discretionary,TOP,78.0,72.0,83.0,39.0,53.0,48.0,44.0,65.0,62.0,48.0,55.0,61.0,59.0
bics,bics_l1,Consumer Discretionary,TSJ,100.0,91.0,88.0,89.0,92.0,96.0,97.0,100.0,100.0,96.0,100.0,100.0,100.0
bics,bics_l1,Consumer Discretionary,TTC,68.0,64.0,61.0,48.0,61.0,46.0,71.0,65.0,75.0,68.0,62.0,81.0,90.0
bics,bics_l1,Consumer Discretionary,TTF,7.0,12.0,35.0,27.0,2.0,26.0,37.0,26.0,44.0,33.0,17.0,37.0,34.0
bics,bics_l1,Consumer Discretionary,TTH,72.0,79.0,82.0,62.0,69.0,69.0,66.0,50.0,47.0,55.0,47.0,36.0,68.0
bics,bics_l1,Consumer Discretionary,TVT,60.0,55.0,46.0,49.0,45.0,38.0,39.0,63.0,43.0,55.0,53.0,50.0,64.0
bics,bics_l1,Consumer Discretionary,UDC,23.0,32.0,35.0,25.0,22.0,23.0,38.0,31.0,10.0,19.0,26.0,25.0,4.0
bics,bics_l1,Consumer Discretionary,VCR,19.0,16.0,44.0,16.0,14.0,41.0,28.0,10.0,12.0,13.0,45.0,29.0,34.0
bics,bics_l1,Consumer Discretionary,VGG,73.0,87.0,81.0,75.0,63.0,81.0,74.0,68.0,67.0,66.0,71.0,64.0,71.0
bics,bics_l1,Consumer Discretionary,VGT,53.0,47.0,43.0,41.0,49.0,44.0,50.0,56.0,50.0,56.0,52.0,46.0,66.0
bics,bics_l1,Consumer Discretionary,VHL,65.0,71.0,77.0,68.0,64.0,67.0,67.0,74.0,71.0,70.0,58.0,44.0,73.0
bics,bics_l1,Consumer Discretionary,VIH,20.0,23.0,,,,,,,,,,,
bics,bics_l1,Consumer Discretionary,VIT,32.0,37.0,47.0,33.0,40.0,36.0,53.0,24.0,39.0,39.0,51.0,29.0,33.0
bics,bics_l1,Consumer Discretionary,VKC,49.0,33.0,42.0,39.0,42.0,38.0,41.0,42.0,46.0,43.0,41.0,39.0,33.0
bics,bics_l1,Consumer Discretionary,VLB,100.0,100.0,96.0,99.0,93.0,98.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Consumer Discretionary,VNG,59.0,48.0,40.0,44.0,53.0,41.0,34.0,65.0,59.0,36.0,21.0,31.0,56.0
bics,bics_l1,Consumer Discretionary,VNS,69.0,71.0,76.0,73.0,69.0,84.0,66.0,73.0,55.0,63.0,62.0,64.0,71.0
bics,bics_l1,Consumer Discretionary,VTA,52.0,56.0,43.0,26.0,33.0,38.0,41.0,33.0,36.0,29.0,28.0,29.0,43.0
bics,bics_l1,Consumer Discretionary,VTD,,,,,53.0,76.0,79.0,,,,,,
bics,bics_l1,Consumer Discretionary,VTG,78.0,72.0,60.0,43.0,59.0,68.0,75.0,57.0,47.0,66.0,46.0,44.0,33.0
bics,bics_l1,Consumer Discretionary,VTR,55.0,75.0,71.0,61.0,71.0,65.0,52.0,44.0,10.0,34.0,29.0,24.0,
bics,bics_l1,Consumer Discretionary,X20,46.0,28.0,46.0,45.0,34.0,46.0,51.0,54.0,68.0,65.0,56.0,,
bics,bics_l1,Consumer Discretionary,XHC,57.0,92.0,55.0,41.0,72.0,38.0,51.0,40.0,31.0,71.0,56.0,32.0,25.0
bics,bics_l1,Consumer Staples,AAM,88.0,93.0,79.0,84.0,85.0,66.0,75.0,86.0,75.0,58.0,70.0,73.0,72.0
bics,bics_l1,Consumer Staples,AAV,45.0,48.0,79.0,59.0,48.0,54.0,61.0,66.0,61.0,39.0,60.0,61.0,68.0
bics,bics_l1,Consumer Staples,ABR,,,,,,,89.0,100.0,100.0,83.0,99.0,98.0,91.0
bics,bics_l1,Consumer Staples,ABT,78.0,90.0,68.0,67.0,58.0,70.0,56.0,63.0,67.0,46.0,60.0,72.0,54.0
bics,bics_l1,Consumer Staples,ACL,51.0,91.0,75.0,67.0,49.0,47.0,51.0,55.0,53.0,32.0,46.0,51.0,51.0
bics,bics_l1,Consumer Staples,AGF,29.0,25.0,30.0,22.0,30.0,14.0,20.0,14.0,21.0,,,,52.0
bics,bics_l1,Consumer Staples,ANV,53.0,79.0,89.0,82.0,56.0,59.0,71.0,62.0,61.0,44.0,55.0,54.0,44.0
bics,bics_l1,Consumer Staples,APF,46.0,26.0,32.0,49.0,27.0,26.0,57.0,54.0,54.0,39.0,65.0,57.0,52.0
bics,bics_l1,Consumer Staples,ASM,65.0,43.0,52.0,62.0,43.0,46.0,55.0,59.0,56.0,38.0,55.0,54.0,51.0
bics,bics_l1,Consumer Staples,AVF,42.0,41.0,54.0,57.0,38.0,44.0,56.0,57.0,50.0,55.0,,,
bics,bics_l1,Consumer Staples,BBC,88.0,88.0,95.0,74.0,61.0,73.0,81.0,69.0,75.0,59.0,71.0,67.0,68.0
bics,bics_l1,Consumer Staples,BCF,74.0,49.0,,,63.0,89.0,,100.0,100.0,99.0,84.0,88.0,85.0
bics,bics_l1,Consumer Staples,BHK,,,,,37.0,,,,60.0,,,,
bics,bics_l1,Consumer Staples,BHN,83.0,85.0,70.0,72.0,81.0,79.0,79.0,62.0,94.0,96.0,97.0,75.0,88.0
bics,bics_l1,Consumer Staples,BLF,29.0,30.0,10.0,18.0,28.0,30.0,12.0,22.0,24.0,7.0,16.0,6.0,4.0
bics,bics_l1,Consumer Staples,BMV,38.0,44.0,54.0,54.0,43.0,50.0,54.0,66.0,59.0,67.0,73.0,,57.0
bics,bics_l1,Consumer Staples,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Consumer Staples,BNA,,,,,,,,,71.0,56.0,71.0,,60.0
bics,bics_l1,Consumer Staples,BQB,47.0,49.0,67.0,,,,,,,,56.0,52.0,52.0
bics,bics_l1,Consumer Staples,BSH,87.0,81.0,56.0,73.0,91.0,80.0,82.0,74.0,77.0,83.0,80.0,73.0,90.0
bics,bics_l1,Consumer Staples,BSL,47.0,40.0,56.0,64.0,61.0,54.0,64.0,60.0,70.0,58.0,72.0,,87.0
bics,bics_l1,Consumer Staples,BSP,81.0,46.0,63.0,86.0,48.0,80.0,69.0,63.0,73.0,61.0,58.0,62.0,75.0
bics,bics_l1,Consumer Staples,BSQ,67.0,49.0,72.0,81.0,79.0,71.0,71.0,66.0,84.0,58.0,77.0,68.0,63.0
bics,bics_l1,Consumer Staples,BTB,28.0,35.0,19.0,12.0,27.0,,,,44.0,,,,24.0
bics,bics_l1,Consumer Staples,CAD,,10.0,11.0,23.0,17.0,,,16.0,18.0,,56.0,4.0,14.0
bics,bics_l1,Consumer Staples,CAN,42.0,58.0,53.0,60.0,41.0,47.0,57.0,68.0,68.0,40.0,52.0,50.0,56.0
bics,bics_l1,Consumer Staples,CBS,39.0,,,,,,,,,,,,
bics,bics_l1,Consumer Staples,CFV,,,,,,,,,,61.0,33.0,,56.0
bics,bics_l1,Consumer Staples,CLX,99.0,100.0,91.0,87.0,93.0,89.0,91.0,100.0,100.0,78.0,91.0,83.0,84.0
bics,bics_l1,Consumer Staples,CMF,54.0,76.0,72.0,77.0,60.0,77.0,77.0,,,,,,
bics,bics_l1,Consumer Staples,CMX,30.0,42.0,30.0,50.0,26.0,27.0,50.0,48.0,53.0,35.0,22.0,49.0,53.0
bics,bics_l1,Consumer Staples,CPA,,,,,,,12.0,24.0,47.0,25.0,24.0,,52.0
bics,bics_l1,Consumer Staples,CTP,41.0,38.0,81.0,57.0,39.0,55.0,91.0,95.0,59.0,61.0,68.0,66.0,61.0
bics,bics_l1,Consumer Staples,DAT,36.0,31.0,40.0,53.0,35.0,37.0,53.0,52.0,52.0,37.0,52.0,54.0,54.0
bics,bics_l1,Consumer Staples,DBC,37.0,43.0,45.0,50.0,31.0,30.0,56.0,83.0,75.0,71.0,73.0,74.0,65.0
bics,bics_l1,Consumer Staples,FCS,41.0,42.0,58.0,58.0,46.0,47.0,58.0,67.0,62.0,49.0,57.0,61.0,59.0
bics,bics_l1,Consumer Staples,FGL,,,,41.0,32.0,28.0,34.0,20.0,21.0,18.0,32.0,15.0,18.0
bics,bics_l1,Consumer Staples,FMC,58.0,75.0,68.0,72.0,52.0,76.0,76.0,83.0,66.0,74.0,83.0,71.0,66.0
bics,bics_l1,Consumer Staples,GTN,82.0,81.0,69.0,69.0,68.0,67.0,84.0,100.0,92.0,98.0,99.0,84.0,87.0
