standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1
bics,bics_l1,Consumer Discretionary,AFX,40.0,61.0,54.0,50.0,39.0,63.0,48.0,52.0,57.0,100.0,71.0,69.0,
bics,bics_l1,Consumer Discretionary,AGM,72.0,62.0,68.0,79.0,47.0,66.0,65.0,74.0,54.0,73.0,63.0,68.0,43.0
bics,bics_l1,Consumer Discretionary,BDG,79.0,77.0,54.0,79.0,92.0,72.0,76.0,85.0,98.0,88.0,87.0,59.0,80.0
bics,bics_l1,Consumer Discretionary,BED,75.0,76.0,91.0,100.0,81.0,73.0,89.0,88.0,88.0,72.0,96.0,85.0,53.0
bics,bics_l1,Consumer Discretionary,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Consumer Discretionary,BTT,85.0,81.0,83.0,92.0,90.0,85.0,89.0,87.0,82.0,83.0,61.0,72.0,73.0
bics,bics_l1,Consumer Discretionary,BTV,,59.0,57.0,55.0,43.0,55.0,51.0,65.0,50.0,43.0,38.0,43.0,36.0
bics,bics_l1,Consumer Discretionary,CCA,,,,,,38.0,30.0,38.0,34.0,28.0,26.0,34.0,36.0
bics,bics_l1,Consumer Discretionary,CCL,49.0,59.0,49.0,52.0,48.0,54.0,55.0,45.0,56.0,45.0,48.0,52.0,43.0
bics,bics_l1,Consumer Discretionary,CDG,,,74.0,,63.0,51.0,57.0,,71.0,95.0,79.0,,
bics,bics_l1,Consumer Discretionary,CMC,42.0,24.0,26.0,48.0,37.0,36.0,33.0,54.0,49.0,21.0,61.0,45.0,43.0
bics,bics_l1,Consumer Discretionary,CMV,82.0,74.0,71.0,73.0,73.0,66.0,69.0,77.0,79.0,77.0,73.0,69.0,82.0
bics,bics_l1,Consumer Discretionary,CTC,26.0,24.0,21.0,27.0,23.0,17.0,27.0,30.0,14.0,13.0,0.0,28.0,25.0
bics,bics_l1,Consumer Discretionary,CTF,68.0,59.0,61.0,76.0,76.0,62.0,56.0,65.0,64.0,67.0,65.0,61.0,38.0
bics,bics_l1,Consumer Discretionary,CYC,16.0,24.0,,,,,,,,,,,
bics,bics_l1,Consumer Discretionary,DAH,34.0,32.0,27.0,34.0,35.0,52.0,22.0,47.0,49.0,52.0,12.0,38.0,34.0
bics,bics_l1,Consumer Discretionary,DGW,78.0,75.0,71.0,60.0,68.0,65.0,85.0,81.0,88.0,95.0,91.0,87.0,100.0
bics,bics_l1,Consumer Discretionary,DHP,81.0,63.0,58.0,77.0,71.0,63.0,65.0,57.0,80.0,89.0,81.0,60.0,81.0
bics,bics_l1,Consumer Discretionary,DIC,35.0,35.0,34.0,38.0,35.0,44.0,38.0,33.0,3.0,32.0,,,
bics,bics_l1,Consumer Discretionary,DLD,39.0,50.0,37.0,,25.0,26.0,25.0,32.0,,,,,
bics,bics_l1,Consumer Discretionary,DLR,0.0,7.0,0.0,6.0,0.0,0.0,3.0,35.0,24.0,27.0,34.0,26.0,28.0
bics,bics_l1,Consumer Discretionary,DM7,76.0,64.0,56.0,55.0,100.0,66.0,59.0,87.0,93.0,82.0,65.0,65.0,100.0
bics,bics_l1,Consumer Discretionary,DSN,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.0,100.0,100.0,91.0
bics,bics_l1,Consumer Discretionary,DSP,98.0,91.0,94.0,76.0,98.0,82.0,90.0,85.0,89.0,58.0,69.0,57.0,49.0
bics,bics_l1,Consumer Discretionary,E29,,,,,34.0,30.0,33.0,45.0,17.0,7.0,18.0,,
bics,bics_l1,Consumer Discretionary,EIN,30.0,52.0,31.0,45.0,28.0,49.0,43.0,45.0,23.0,49.0,40.0,,
bics,bics_l1,Consumer Discretionary,EVE,66.0,58.0,60.0,70.0,49.0,57.0,72.0,83.0,61.0,67.0,70.0,76.0,69.0
bics,bics_l1,Consumer Discretionary,EVG,61.0,69.0,62.0,63.0,57.0,59.0,61.0,68.0,65.0,73.0,67.0,62.0,76.0
bics,bics_l1,Consumer Discretionary,FID,82.0,67.0,56.0,56.0,43.0,50.0,49.0,75.0,77.0,58.0,69.0,68.0,84.0
bics,bics_l1,Consumer Discretionary,FTM,37.0,35.0,30.0,33.0,24.0,15.0,32.0,30.0,0.0,0.0,1.0,0.0,4.0
bics,bics_l1,Consumer Discretionary,G20,23.0,20.0,9.0,19.0,,,,,,,,,
bics,bics_l1,Consumer Discretionary,GDT,100.0,100.0,100.0,92.0,93.0,90.0,100.0,94.0,100.0,100.0,96.0,88.0,98.0
bics,bics_l1,Consumer Discretionary,GIL,66.0,59.0,44.0,61.0,48.0,62.0,59.0,71.0,74.0,87.0,70.0,68.0,71.0
bics,bics_l1,Consumer Discretionary,GMC,41.0,56.0,68.0,59.0,71.0,56.0,66.0,67.0,72.0,58.0,60.0,65.0,46.0
bics,bics_l1,Consumer Discretionary,GTA,37.0,44.0,35.0,41.0,41.0,51.0,44.0,43.0,51.0,47.0,58.0,51.0,40.0
bics,bics_l1,Consumer Discretionary,GTT,31.0,31.0,32.0,31.0,31.0,35.0,33.0,32.0,,,,,
bics,bics_l1,Consumer Discretionary,HAX,57.0,61.0,51.0,63.0,55.0,57.0,55.0,67.0,67.0,80.0,89.0,83.0,100.0
bics,bics_l1,Consumer Discretionary,HCB,,,,,,,34.0,,,,,,
bics,bics_l1,Consumer Discretionary,HGT,,,,,83.0,63.0,61.0,68.0,54.0,53.0,54.0,48.0,43.0
bics,bics_l1,Consumer Discretionary,HHS,99.0,88.0,100.0,85.0,100.0,86.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Consumer Discretionary,HID,85.0,70.0,66.0,69.0,52.0,54.0,44.0,48.0,36.0,49.0,23.0,,83.0
bics,bics_l1,Consumer Discretionary,HLT,,,,,,,24.0,30.0,,,,,
bics,bics_l1,Consumer Discretionary,HOT,95.0,91.0,100.0,87.0,95.0,83.0,93.0,88.0,70.0,56.0,57.0,60.0,42.0
bics,bics_l1,Consumer Discretionary,HSM,35.0,30.0,25.0,24.0,21.0,21.0,27.0,31.0,24.0,16.0,21.0,16.0,28.0
bics,bics_l1,Consumer Discretionary,HTG,49.0,40.0,49.0,48.0,47.0,51.0,61.0,58.0,64.0,29.0,55.0,44.0,
bics,bics_l1,Consumer Discretionary,HTL,42.0,51.0,47.0,60.0,79.0,59.0,59.0,54.0,67.0,80.0,75.0,74.0,75.0
bics,bics_l1,Consumer Discretionary,HTM,,,55.0,53.0,44.0,54.0,48.0,76.0,58.0,56.0,56.0,54.0,44.0
bics,bics_l1,Consumer Discretionary,HU4,27.0,27.0,25.0,29.0,26.0,23.0,17.0,45.0,19.0,10.0,35.0,19.0,29.0
bics,bics_l1,Consumer Discretionary,HUG,85.0,85.0,94.0,92.0,87.0,74.0,90.0,87.0,73.0,66.0,86.0,79.0,76.0
bics,bics_l1,Consumer Discretionary,IBC,48.0,61.0,76.0,61.0,47.0,49.0,49.0,47.0,12.0,37.0,51.0,59.0,39.0
bics,bics_l1,Consumer Discretionary,KDH,87.0,80.0,88.0,98.0,82.0,74.0,82.0,93.0,87.0,90.0,90.0,83.0,91.0
bics,bics_l1,Consumer Discretionary,KGM,80.0,61.0,60.0,38.0,42.0,61.0,60.0,61.0,62.0,87.0,59.0,71.0,45.0
bics,bics_l1,Consumer Discretionary,KLF,80.0,79.0,84.0,80.0,78.0,71.0,83.0,83.0,76.0,66.0,63.0,57.0,78.0
bics,bics_l1,Consumer Discretionary,KMR,42.0,51.0,44.0,35.0,38.0,46.0,43.0,38.0,48.0,41.0,47.0,45.0,38.0
bics,bics_l1,Consumer Discretionary,KSD,66.0,68.0,75.0,83.0,86.0,72.0,80.0,76.0,66.0,71.0,62.0,60.0,
bics,bics_l1,Consumer Discretionary,M10,39.0,40.0,42.0,40.0,41.0,39.0,49.0,46.0,46.0,57.0,56.0,49.0,40.0
bics,bics_l1,Consumer Discretionary,MEG,49.0,59.0,46.0,64.0,55.0,42.0,45.0,57.0,54.0,57.0,54.0,56.0,47.0
bics,bics_l1,Consumer Discretionary,MHL,37.0,27.0,30.0,37.0,19.0,30.0,35.0,33.0,16.0,49.0,31.0,20.0,
bics,bics_l1,Consumer Discretionary,MNB,31.0,33.0,36.0,49.0,28.0,24.0,40.0,35.0,32.0,,49.0,,25.0
bics,bics_l1,Consumer Discretionary,MSH,49.0,63.0,75.0,64.0,68.0,74.0,92.0,80.0,72.0,70.0,74.0,65.0,84.0
bics,bics_l1,Consumer Discretionary,MWG,94.0,87.0,86.0,81.0,95.0,80.0,84.0,80.0,100.0,98.0,85.0,75.0,94.0
bics,bics_l1,Consumer Discretionary,NAV,90.0,62.0,65.0,71.0,56.0,66.0,72.0,79.0,75.0,85.0,90.0,75.0,91.0
bics,bics_l1,Consumer Discretionary,NDT,20.0,17.0,25.0,22.0,24.0,14.0,27.0,24.0,10.0,22.0,8.0,20.0,
bics,bics_l1,Consumer Discretionary,NHA,88.0,93.0,86.0,88.0,90.0,84.0,100.0,100.0,98.0,100.0,81.0,74.0,45.0
bics,bics_l1,Consumer Discretionary,NHT,100.0,100.0,,,,,,,51.0,52.0,57.0,36.0,29.0
bics,bics_l1,Consumer Discretionary,NTL,61.0,54.0,53.0,71.0,78.0,87.0,74.0,95.0,77.0,84.0,87.0,100.0,78.0
bics,bics_l1,Consumer Discretionary,NTT,16.0,34.0,11.0,12.0,20.0,17.0,17.0,20.0,3.0,7.0,0.0,12.0,16.0
bics,bics_l1,Consumer Discretionary,OCH,38.0,38.0,63.0,33.0,29.0,22.0,72.0,35.0,87.0,66.0,59.0,66.0,39.0
bics,bics_l1,Consumer Discretionary,PAC,46.0,56.0,52.0,49.0,47.0,55.0,50.0,62.0,58.0,60.0,59.0,57.0,48.0
bics,bics_l1,Consumer Discretionary,PDC,45.0,39.0,52.0,29.0,48.0,46.0,43.0,55.0,23.0,30.0,50.0,61.0,31.0
bics,bics_l1,Consumer Discretionary,PEG,,58.0,,,46.0,60.0,57.0,51.0,54.0,52.0,29.0,45.0,41.0
bics,bics_l1,Consumer Discretionary,PET,73.0,60.0,55.0,54.0,53.0,54.0,60.0,57.0,61.0,60.0,74.0,65.0,79.0
bics,bics_l1,Consumer Discretionary,PGT,71.0,60.0,65.0,99.0,79.0,49.0,43.0,37.0,100.0,57.0,45.0,50.0,
bics,bics_l1,Consumer Discretionary,PNJ,100.0,82.0,80.0,80.0,100.0,71.0,76.0,89.0,100.0,75.0,82.0,88.0,100.0
bics,bics_l1,Consumer Discretionary,PPH,37.0,44.0,36.0,37.0,38.0,45.0,40.0,38.0,59.0,63.0,56.0,37.0,76.0
bics,bics_l1,Consumer Discretionary,PTB,73.0,68.0,64.0,70.0,59.0,63.0,67.0,74.0,64.0,74.0,70.0,62.0,74.0
bics,bics_l1,Consumer Discretionary,PTV,65.0,60.0,49.0,40.0,44.0,42.0,58.0,75.0,65.0,56.0,54.0,58.0,
bics,bics_l1,Consumer Discretionary,PVR,31.0,35.0,29.0,30.0,24.0,42.0,26.0,48.0,16.0,21.0,23.0,18.0,27.0
bics,bics_l1,Consumer Discretionary,PXL,60.0,69.0,51.0,66.0,72.0,50.0,62.0,69.0,73.0,81.0,70.0,66.0,80.0
bics,bics_l1,Consumer Discretionary,QBS,41.0,45.0,36.0,45.0,36.0,37.0,28.0,42.0,45.0,35.0,20.0,30.0,38.0
bics,bics_l1,Consumer Discretionary,REE,85.0,84.0,82.0,87.0,82.0,74.0,88.0,82.0,79.0,85.0,78.0,75.0,88.0
bics,bics_l1,Consumer Discretionary,RIC,59.0,57.0,45.0,87.0,39.0,51.0,56.0,53.0,52.0,45.0,52.0,52.0,39.0
bics,bics_l1,Consumer Discretionary,SAV,40.0,48.0,41.0,45.0,44.0,55.0,50.0,64.0,65.0,73.0,72.0,64.0,78.0
bics,bics_l1,Consumer Discretionary,SBV,69.0,73.0,52.0,50.0,45.0,37.0,46.0,84.0,48.0,54.0,44.0,63.0,35.0
bics,bics_l1,Consumer Discretionary,SDH,15.0,7.0,,,,,,,,,,,
bics,bics_l1,Consumer Discretionary,SFN,93.0,92.0,87.0,94.0,92.0,84.0,84.0,100.0,98.0,100.0,100.0,100.0,100.0
bics,bics_l1,Consumer Discretionary,SGH,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,82.0,93.0,90.0,85.0
bics,bics_l1,Consumer Discretionary,SHI,37.0,41.0,32.0,43.0,29.0,36.0,44.0,41.0,38.0,52.0,49.0,44.0,42.0
bics,bics_l1,Consumer Discretionary,SHN,49.0,54.0,46.0,40.0,41.0,49.0,47.0,56.0,42.0,77.0,53.0,33.0,38.0
bics,bics_l1,Consumer Discretionary,SMC,63.0,71.0,67.0,58.0,63.0,61.0,68.0,71.0,71.0,76.0,72.0,74.0,85.0
bics,bics_l1,Consumer Discretionary,SRC,33.0,35.0,32.0,33.0,34.0,48.0,42.0,61.0,49.0,64.0,53.0,53.0,33.0
bics,bics_l1,Consumer Discretionary,ST8,89.0,100.0,89.0,85.0,96.0,67.0,92.0,77.0,91.0,96.0,75.0,73.0,86.0
bics,bics_l1,Consumer Discretionary,STH,,,,,,,,,,,63.0,52.0,49.0
bics,bics_l1,Consumer Discretionary,STK,44.0,60.0,43.0,54.0,52.0,56.0,63.0,79.0,85.0,57.0,57.0,82.0,100.0
bics,bics_l1,Consumer Discretionary,SVC,80.0,73.0,67.0,71.0,75.0,59.0,68.0,74.0,67.0,71.0,72.0,76.0,73.0
bics,bics_l1,Consumer Discretionary,SVT,94.0,72.0,88.0,75.0,69.0,83.0,76.0,100.0,88.0,100.0,96.0,100.0,87.0
bics,bics_l1,Consumer Discretionary,T12,47.0,68.0,67.0,67.0,54.0,64.0,60.0,,69.0,28.0,10.0,,
bics,bics_l1,Consumer Discretionary,TAG,76.0,70.0,84.0,82.0,93.0,77.0,83.0,89.0,96.0,88.0,86.0,78.0,100.0
bics,bics_l1,Consumer Discretionary,TB8,,55.0,,,,,,,,,,,
bics,bics_l1,Consumer Discretionary,TCM,56.0,58.0,60.0,51.0,50.0,58.0,65.0,67.0,64.0,78.0,77.0,66.0,74.0
bics,bics_l1,Consumer Discretionary,TCT,100.0,100.0,100.0,71.0,100.0,94.0,94.0,76.0,100.0,76.0,73.0,82.0,100.0
bics,bics_l1,Consumer Discretionary,TDF,,,,,48.0,54.0,55.0,55.0,47.0,59.0,53.0,52.0,45.0
bics,bics_l1,Consumer Discretionary,TDH,45.0,53.0,39.0,51.0,39.0,55.0,43.0,51.0,33.0,32.0,33.0,42.0,
bics,bics_l1,Consumer Discretionary,TDT,33.0,42.0,69.0,40.0,45.0,41.0,62.0,39.0,32.0,15.0,53.0,17.0,31.0
bics,bics_l1,Consumer Discretionary,TET,100.0,100.0,100.0,100.0,100.0,82.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Consumer Discretionary,TH1,43.0,44.0,39.0,40.0,36.0,42.0,37.0,44.0,45.0,52.0,51.0,35.0,34.0
bics,bics_l1,Consumer Discretionary,TIE,49.0,72.0,57.0,35.0,29.0,45.0,,,,,,,
bics,bics_l1,Consumer Discretionary,TLG,82.0,83.0,86.0,69.0,78.0,91.0,86.0,85.0,60.0,83.0,99.0,84.0,100.0
bics,bics_l1,Consumer Discretionary,TMW,,,,,,,48.0,,,,,,
bics,bics_l1,Consumer Discretionary,TNA,75.0,58.0,50.0,49.0,55.0,55.0,72.0,66.0,56.0,64.0,60.0,59.0,44.0
bics,bics_l1,Consumer Discretionary,TNG,29.0,35.0,39.0,49.0,40.0,42.0,65.0,59.0,48.0,35.0,62.0,30.0,31.0
bics,bics_l1,Consumer Discretionary,TOP,79.0,77.0,74.0,82.0,40.0,53.0,50.0,43.0,65.0,67.0,46.0,55.0,68.0
bics,bics_l1,Consumer Discretionary,TSJ,99.0,100.0,93.0,86.0,92.0,93.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Consumer Discretionary,TTC,46.0,68.0,63.0,59.0,48.0,61.0,48.0,75.0,65.0,81.0,69.0,62.0,86.0
bics,bics_l1,Consumer Discretionary,TTF,27.0,10.0,15.0,34.0,28.0,2.0,31.0,38.0,26.0,49.0,32.0,17.0,38.0
bics,bics_l1,Consumer Discretionary,TTH,43.0,72.0,80.0,81.0,64.0,69.0,72.0,68.0,50.0,52.0,54.0,45.0,37.0
bics,bics_l1,Consumer Discretionary,TVT,58.0,59.0,50.0,46.0,49.0,45.0,41.0,40.0,64.0,47.0,55.0,53.0,49.0
bics,bics_l1,Consumer Discretionary,UDC,27.0,26.0,32.0,34.0,26.0,23.0,28.0,39.0,32.0,5.0,18.0,25.0,26.0
bics,bics_l1,Consumer Discretionary,VCR,23.0,22.0,18.0,42.0,17.0,14.0,44.0,32.0,10.0,7.0,12.0,44.0,30.0
bics,bics_l1,Consumer Discretionary,VGG,83.0,73.0,88.0,80.0,77.0,63.0,83.0,78.0,68.0,73.0,67.0,72.0,73.0
bics,bics_l1,Consumer Discretionary,VGT,44.0,52.0,44.0,42.0,42.0,50.0,47.0,48.0,56.0,55.0,55.0,52.0,46.0
bics,bics_l1,Consumer Discretionary,VHL,66.0,65.0,72.0,76.0,72.0,64.0,72.0,70.0,75.0,76.0,71.0,57.0,44.0
bics,bics_l1,Consumer Discretionary,VIH,21.0,23.0,26.0,,,,,,,,,,
bics,bics_l1,Consumer Discretionary,VIT,27.0,33.0,37.0,47.0,33.0,41.0,40.0,50.0,24.0,42.0,37.0,51.0,30.0
bics,bics_l1,Consumer Discretionary,VKC,37.0,48.0,34.0,42.0,39.0,42.0,41.0,41.0,42.0,51.0,41.0,40.0,39.0
bics,bics_l1,Consumer Discretionary,VLB,100.0,99.0,100.0,95.0,100.0,94.0,99.0,98.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Consumer Discretionary,VNG,80.0,57.0,43.0,39.0,44.0,54.0,44.0,36.0,65.0,65.0,35.0,20.0,31.0
bics,bics_l1,Consumer Discretionary,VNS,67.0,68.0,71.0,74.0,76.0,70.0,86.0,69.0,74.0,59.0,63.0,62.0,72.0
bics,bics_l1,Consumer Discretionary,VTA,35.0,50.0,52.0,42.0,26.0,34.0,41.0,41.0,34.0,37.0,28.0,27.0,30.0
bics,bics_l1,Consumer Discretionary,VTD,,,,,,53.0,79.0,83.0,,,,,
bics,bics_l1,Consumer Discretionary,VTG,47.0,77.0,74.0,56.0,43.0,59.0,72.0,78.0,58.0,52.0,66.0,44.0,44.0
bics,bics_l1,Consumer Discretionary,VTR,,54.0,77.0,69.0,64.0,71.0,69.0,49.0,44.0,4.0,33.0,28.0,25.0
bics,bics_l1,Consumer Discretionary,X20,33.0,45.0,30.0,45.0,45.0,35.0,48.0,48.0,54.0,73.0,66.0,56.0,
bics,bics_l1,Consumer Discretionary,XHC,52.0,56.0,93.0,53.0,42.0,73.0,41.0,49.0,40.0,31.0,71.0,55.0,33.0
bics,bics_l1,Consumer Staples,AAM,96.0,88.0,88.0,79.0,87.0,84.0,67.0,77.0,83.0,76.0,60.0,70.0,75.0
bics,bics_l1,Consumer Staples,AAV,57.0,45.0,67.0,78.0,61.0,55.0,57.0,62.0,65.0,61.0,41.0,62.0,64.0
bics,bics_l1,Consumer Staples,ABR,,,,,,,,90.0,100.0,100.0,82.0,100.0,100.0
bics,bics_l1,Consumer Staples,ABT,62.0,79.0,85.0,68.0,69.0,63.0,70.0,56.0,62.0,68.0,47.0,62.0,74.0
bics,bics_l1,Consumer Staples,ACL,54.0,53.0,86.0,75.0,69.0,56.0,50.0,52.0,55.0,53.0,32.0,52.0,56.0
bics,bics_l1,Consumer Staples,AGF,22.0,29.0,20.0,31.0,22.0,31.0,15.0,22.0,11.0,26.0,,,
bics,bics_l1,Consumer Staples,ANV,61.0,56.0,74.0,89.0,85.0,62.0,62.0,72.0,62.0,61.0,45.0,58.0,59.0
bics,bics_l1,Consumer Staples,APF,46.0,47.0,23.0,32.0,52.0,27.0,28.0,58.0,55.0,55.0,39.0,67.0,61.0
bics,bics_l1,Consumer Staples,ASM,71.0,66.0,63.0,53.0,64.0,47.0,49.0,56.0,59.0,57.0,39.0,57.0,58.0
bics,bics_l1,Consumer Staples,AVF,60.0,43.0,59.0,54.0,59.0,41.0,47.0,57.0,57.0,49.0,58.0,,
bics,bics_l1,Consumer Staples,BBC,88.0,88.0,84.0,95.0,77.0,66.0,73.0,82.0,68.0,77.0,59.0,72.0,69.0
bics,bics_l1,Consumer Staples,BCF,80.0,74.0,69.0,,,66.0,88.0,,100.0,100.0,99.0,86.0,92.0
bics,bics_l1,Consumer Staples,BHK,,,,,,40.0,,,,60.0,,,
bics,bics_l1,Consumer Staples,BHN,72.0,84.0,80.0,70.0,74.0,80.0,79.0,80.0,62.0,95.0,95.0,99.0,78.0
bics,bics_l1,Consumer Staples,BLF,48.0,28.0,36.0,11.0,18.0,28.0,32.0,14.0,19.0,32.0,8.0,13.0,1.0
bics,bics_l1,Consumer Staples,BMV,52.0,38.0,63.0,54.0,56.0,47.0,53.0,55.0,65.0,59.0,68.0,73.0,
bics,bics_l1,Consumer Staples,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Consumer Staples,BNA,,,,,,,,,,72.0,57.0,72.0,
bics,bics_l1,Consumer Staples,BQB,56.0,47.0,68.0,67.0,,,,,,,,58.0,56.0
bics,bics_l1,Consumer Staples,BSH,72.0,87.0,76.0,57.0,74.0,90.0,80.0,83.0,73.0,78.0,84.0,82.0,74.0
bics,bics_l1,Consumer Staples,BSL,56.0,47.0,58.0,56.0,65.0,64.0,56.0,64.0,60.0,70.0,58.0,73.0,
bics,bics_l1,Consumer Staples,BSP,66.0,81.0,66.0,63.0,89.0,55.0,80.0,70.0,62.0,74.0,61.0,61.0,64.0
bics,bics_l1,Consumer Staples,BSQ,61.0,68.0,69.0,72.0,83.0,78.0,72.0,71.0,65.0,85.0,58.0,78.0,70.0
bics,bics_l1,Consumer Staples,BTB,10.0,27.0,53.0,19.0,11.0,28.0,,,,47.0,,,
bics,bics_l1,Consumer Staples,CAD,19.0,,5.0,11.0,23.0,17.0,,,12.0,22.0,,58.0,0.0
bics,bics_l1,Consumer Staples,CAN,61.0,41.0,70.0,54.0,62.0,45.0,50.0,58.0,67.0,68.0,41.0,55.0,54.0
bics,bics_l1,Consumer Staples,CBS,,38.0,,,,,,,,,,,
bics,bics_l1,Consumer Staples,CFV,,,,,,,,,,,63.0,34.0,
bics,bics_l1,Consumer Staples,CLX,83.0,100.0,96.0,92.0,90.0,93.0,89.0,92.0,100.0,100.0,77.0,93.0,87.0
bics,bics_l1,Consumer Staples,CMF,67.0,56.0,72.0,72.0,80.0,64.0,77.0,79.0,,,,,
bics,bics_l1,Consumer Staples,CMX,27.0,29.0,61.0,30.0,52.0,26.0,29.0,51.0,50.0,53.0,36.0,20.0,54.0
bics,bics_l1,Consumer Staples,CPA,,,,,,,,13.0,20.0,48.0,26.0,21.0,
bics,bics_l1,Consumer Staples,CTP,61.0,41.0,56.0,81.0,59.0,43.0,58.0,92.0,93.0,59.0,62.0,69.0,68.0
bics,bics_l1,Consumer Staples,DAT,36.0,36.0,46.0,41.0,55.0,37.0,39.0,54.0,53.0,52.0,38.0,55.0,58.0
bics,bics_l1,Consumer Staples,DBC,55.0,37.0,61.0,46.0,52.0,32.0,31.0,56.0,80.0,77.0,71.0,74.0,75.0
bics,bics_l1,Consumer Staples,FCS,58.0,41.0,58.0,59.0,60.0,52.0,49.0,59.0,67.0,62.0,49.0,59.0,64.0
bics,bics_l1,Consumer Staples,FGL,62.0,,,,45.0,34.0,30.0,37.0,16.0,25.0,19.0,33.0,11.0
bics,bics_l1,Consumer Staples,FMC,71.0,60.0,71.0,68.0,74.0,59.0,76.0,77.0,81.0,67.0,75.0,85.0,73.0
bics,bics_l1,Consumer Staples,GTN,79.0,82.0,75.0,69.0,71.0,70.0,68.0,85.0,100.0,92.0,97.0,100.0,88.0
bics,bics_l1,Consumer Staples,HAD,50.0,62.0,77.0,71.0,52.0,81.0,72.0,81.0,63.0,84.0,88.0,77.0,64.0
